checkout_id,customer_name,cart_value_inr,failure_reason,recoverability_score,diagnosis_explanation,policy_action,discount_pct,policy_reasoning,send_outcome,message_sent,recovered_value_inr
CO-1014,Ishita Sharma,966.97,insufficient_balance,0.3,Customer likely doesn't have funds right now.,human_review,0.0,Recoverability score 0.30 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0
CO-1015,Vikram Mehta,10892.61,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",send_corrected_payment_link,7,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder. Recoverability=0.55 >= gate. Action='send_corrected_payment_link' with 7% incentive (cost-checked against cart value).",sent,"Hi Vikram, lagta hai UPI ID mein chhoti si typo ho gayi thi. Yeh raha ek naya, pre-filled link jo aasani se kaam karega: https://rzp.io/recover/CO-1015",5571.57
CO-1016,Meera Singh,2468.06,network_drop,0.8,Connectivity dropped during payment. Likely still wants to buy.,send_instant_retry_link,0,Connectivity dropped during payment. Likely still wants to buy. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Meera, your payment of ₹2468 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1016",1974.45
CO-1017,Rajesh Reddy,136.22,bank_server_timeout,0.85,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault.,send_instant_retry_link,0,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault. Recoverability=0.85 >= gate. Action='send_instant_retry_link' with no incentive needed.,failed_gracefully,"Hi Rajesh, your payment of ₹136 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1017",0
CO-1018,Rahul Mehta,9427.53,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",send_corrected_payment_link,7,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder. Recoverability=0.55 >= gate. Action='send_corrected_payment_link' with 7% incentive (cost-checked against cart value).",sent,"Hi Rahul, lagta hai UPI ID mein chhoti si typo ho gayi thi. Yeh raha ek naya, pre-filled link jo aasani se kaam karega: https://rzp.io/recover/CO-1018",4822.18
CO-1019,Pooja Gupta,4910.12,bank_server_timeout,0.85,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault.,send_instant_retry_link,0,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault. Recoverability=0.85 >= gate. Action='send_instant_retry_link' with no incentive needed.,failed_gracefully,"Hi Pooja, your payment of ₹4910 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1019",0
CO-1020,Ishita Reddy,905.52,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",send_corrected_payment_link,7,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder. Recoverability=0.55 >= gate. Action='send_corrected_payment_link' with 7% incentive (cost-checked against cart value).",sent,"Hi Ishita, lagta hai UPI ID mein chhoti si typo ho gayi thi. Yeh raha ek naya, pre-filled link jo aasani se kaam karega: https://rzp.io/recover/CO-1020",463.17
CO-1021,Neha Verma,153.53,bank_server_timeout,0.85,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault.,send_instant_retry_link,0,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault. Recoverability=0.85 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Neha, your payment of ₹153 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1021",130.5
CO-1022,Karan Kapoor,5401.36,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",send_corrected_payment_link,7,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder. Recoverability=0.55 >= gate. Action='send_corrected_payment_link' with 7% incentive (cost-checked against cart value).",failed_gracefully,"Hi Karan, lagta hai UPI ID mein chhoti si typo ho gayi thi. Yeh raha ek naya, pre-filled link jo aasani se kaam karega: https://rzp.io/recover/CO-1022",0
CO-1023,Meera Singh,15484.58,network_drop,0.8,Connectivity dropped during payment. Likely still wants to buy.,skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0
CO-1024,Arjun Sharma,151.51,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0
CO-1025,Ishita Singh,325.41,upi_app_crash,0.8,Customer's UPI app crashed before confirming. Likely still wants to buy.,send_instant_retry_link,0,Customer's UPI app crashed before confirming. Likely still wants to buy. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Ishita, your payment of ₹325 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1025",260.33
CO-1026,Rahul Reddy,2368.4,user_cancelled_mid_flow,0.15,Customer actively backed out. Low odds a reminder changes their mind.,human_review,0.0,Recoverability score 0.15 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0
CO-1027,Aarav Patel,273.48,upi_app_crash,0.8,Customer's UPI app crashed before confirming. Likely still wants to buy.,send_instant_retry_link,0,Customer's UPI app crashed before confirming. Likely still wants to buy. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,failed_gracefully,"Hi Aarav, aapka ₹273 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-1027",0
CO-1028,Divya Nair,492.83,otp_not_received,0.7,OTP/SMS delivery was delayed. Customer probably still intends to pay.,schedule_delayed_reminder,0,OTP/SMS delivery was delayed. Customer probably still intends to pay. Recoverability=0.70 >= gate. Action='schedule_delayed_reminder' with no incentive needed.,sent,"Hi Divya, we've saved your cart (₹492). We'll remind you again in a bit once things settle -- or you can pay now: https://rzp.io/recover/CO-1028",344.98
CO-1029,Rahul Verma,313.5,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",send_corrected_payment_link,0,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder. Recoverability=0.55 >= gate. Action='send_corrected_payment_link' with no incentive needed.",sent,"Hi Rahul, lagta hai UPI ID mein chhoti si typo ho gayi thi. Yeh raha ek naya, pre-filled link jo aasani se kaam karega: https://rzp.io/recover/CO-1029",172.43
CO-1030,Amit Patel,1404.31,bank_server_timeout,0.85,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault.,send_instant_retry_link,0,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault. Recoverability=0.85 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Amit, your payment of ₹1404 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1030",1193.66
CO-1031,Rahul Iyer,10102.35,user_cancelled_mid_flow,0.15,Customer actively backed out. Low odds a reminder changes their mind.,skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0
CO-1032,Neha Sharma,2540.24,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",send_corrected_payment_link,7,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder. Recoverability=0.55 >= gate. Action='send_corrected_payment_link' with 7% incentive (cost-checked against cart value).",failed_gracefully,"Hi Neha, lagta hai UPI ID mein chhoti si typo ho gayi thi. Yeh raha ek naya, pre-filled link jo aasani se kaam karega: https://rzp.io/recover/CO-1032",0
CO-1033,Divya Reddy,929.01,daily_limit_exceeded,0.5,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets.,schedule_delayed_reminder,8,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with 8% incentive (cost-checked against cart value).,sent,"Hi Divya, aapka cart (₹929) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-1033",427.34
CO-1034,Ananya Singh,139.44,daily_limit_exceeded,0.5,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets.,schedule_delayed_reminder,0,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with no incentive needed.,sent,"Hi Ananya, aapka cart (₹139) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-1034",69.72
CO-1035,Sneha Singh,159.69,upi_app_crash,0.8,Customer's UPI app crashed before confirming. Likely still wants to buy.,send_instant_retry_link,0,Customer's UPI app crashed before confirming. Likely still wants to buy. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Sneha, your payment of ₹159 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1035",127.75
CO-1036,Ishita Sharma,880.74,otp_not_received,0.7,OTP/SMS delivery was delayed. Customer probably still intends to pay.,schedule_delayed_reminder,5,OTP/SMS delivery was delayed. Customer probably still intends to pay. Recoverability=0.70 >= gate. Action='schedule_delayed_reminder' with 5% incentive (cost-checked against cart value).,sent,"Hi Ishita, we've saved your cart (₹880). We'll remind you again in a bit once things settle -- or you can pay now: https://rzp.io/recover/CO-1036",585.69
CO-1037,Aarav Verma,1215.49,otp_not_received,0.7,OTP/SMS delivery was delayed. Customer probably still intends to pay.,schedule_delayed_reminder,5,OTP/SMS delivery was delayed. Customer probably still intends to pay. Recoverability=0.70 >= gate. Action='schedule_delayed_reminder' with 5% incentive (cost-checked against cart value).,failed_gracefully,"Hi Aarav, we've saved your cart (₹1215). We'll remind you again in a bit once things settle -- or you can pay now: https://rzp.io/recover/CO-1037",0
CO-1038,Pooja Das,13846.01,upi_app_crash,0.8,Customer's UPI app crashed before confirming. Likely still wants to buy.,send_instant_retry_link,0,Customer's UPI app crashed before confirming. Likely still wants to buy. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,failed_gracefully,"Hi Pooja, aapka ₹13846 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-1038",0
CO-1039,Divya Singh,325.84,daily_limit_exceeded,0.5,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets.,schedule_delayed_reminder,0,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with no incentive needed.,sent,"Hi Divya, aapka cart (₹325) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-1039",162.92
